@relation temp-relation

@attribute n-grams/WordNGramContainmentMeasure_2 numeric
@attribute n-grams/WordNGramJaccardMeasure_2 numeric
@attribute n-grams/WordNGramContainmentMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_5 numeric
@attribute n-grams/WordNGramJaccardMeasure_4 numeric
@attribute n-grams/WordNGramContainmentMeasure_5 numeric
@attribute n-grams/WordNGramContainmentMeasure_3 numeric
@attribute n-grams/WordNGramContainmentMeasure_4 numeric
@attribute n-grams/WordNGramJaccardMeasure_3 numeric
@attribute string/LongestCommonSubsequenceNormComparator numeric
@attribute string/LongestCommonSubstringComparator numeric
@attribute string/LongestCommonSubsequenceComparator numeric
@attribute esa/ESA_WN numeric
@attribute esa/ESA_WP numeric
@attribute esa/ESA_WK numeric
@attribute gold real

@data
0.3333333333333333,0.2,0.64,0.48484848484848486,0.02127659574468085,0.041666666666666664,0.041666666666666664,0.15384615384615385,0.08,0.08333333333333333,0.48951048951048953,0.15172413793103445,0.48275862068965514,0.7118930164707522,0.886799903292809,0.6764679353619022,4.4
0.6666666666666666,0.47368421052631576,0.9166666666666666,0.7857142857142857,0.35135135135135137,0.3684210526315789,0.5416666666666666,0.5769230769230769,0.56,0.38461538461538464,0.8,0.49853372434017595,0.750733137829912,0.9494840194400705,0.9754282388950151,0.9611830482273247,4.2
0.5833333333333334,0.4,0.75,0.5769230769230769,0.22857142857142856,0.25,0.38095238095238093,0.4782608695652174,0.4090909090909091,0.3055555555555556,0.9,0.49242424242424243,0.8863636363636364,0.8136127055204088,0.9524430222149933,0.954433417703217,5.0
0.4838709677419355,0.3488372093023256,0.875,0.7777777777777778,0.038461538461538464,0.07692307692307693,0.06896551724137931,0.22580645161290322,0.13333333333333333,0.13725490196078433,0.5095541401273885,0.2955974842767296,0.4591194968553459,0.9999999999999879,0.943036252961779,0.9825592776751586,5.0
0.36363636363636365,0.25,0.5833333333333334,0.4666666666666667,0.07692307692307693,0.14285714285714285,0.125,0.3,0.2222222222222222,0.2,0.4166666666666667,0.4328358208955224,0.4477611940298507,0.8680654303095885,0.9556291149389426,0.8508372527799664,5.0
0.5,0.32142857142857145,0.7222222222222222,0.5652173913043478,0.24,0.2692307692307692,0.4,0.47058823529411764,0.4375,0.2962962962962963,0.7553191489361702,0.4949494949494949,0.7171717171717171,0.6702239318359364,0.8627029629545966,0.807461295667554,3.4
0.35714285714285715,0.25,0.6923076923076923,0.6,0.0,0.0,0.0,0.15384615384615385,0.0,0.09523809523809523,0.4647887323943662,0.2622950819672131,0.5245901639344263,0.6306928873011424,0.8759130709756172,0.7874448472529739,5.0
0.3333333333333333,0.2,0.4666666666666667,0.3181818181818182,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.21428571428571427,0.15384615384615385,0.12,0.6938775510204082,0.26291079812206575,0.6384976525821596,0.28889737824786343,0.6768710714733973,0.7563456140144601,4.0
0.36363636363636365,0.18181818181818182,0.6666666666666666,0.4,0.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.6,0.261437908496732,0.5359477124183006,0.35578001914776386,0.5639266475902062,0.6350312925363985,3.2
0.5882352941176471,0.4,0.8823529411764706,0.7142857142857143,0.16,0.24,0.2857142857142857,0.5,0.4,0.32,0.7419354838709677,0.53551912568306,0.7431693989071038,0.921156566970283,0.9136657768647888,0.9183203205482351,5.0
0.42857142857142855,0.23076923076923078,0.7142857142857143,0.45454545454545453,0.04,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.6730769230769231,0.32863849765258213,0.647887323943662,0.5932211429717184,0.7205118166109533,0.7706471642472346,4.4
0.23076923076923078,0.13043478260869565,0.46153846153846156,0.2857142857142857,0.0,0.0,0.0,0.08333333333333333,0.0,0.043478260869565216,0.5522388059701493,0.2518518518518519,0.5481481481481482,0.013899028078499876,0.6442214665353632,0.3267467767302358,3.6
0.23076923076923078,0.13043478260869565,0.46153846153846156,0.3157894736842105,0.0,0.047619047619047616,0.0,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.6176470588235294,0.2676056338028169,0.5915492957746479,0.46553413287417394,0.7280591293244344,0.7095563026007222,3.6
0.25,0.12121212121212122,0.5,0.2857142857142857,0.0,0.0,0.0,0.13333333333333333,0.0,0.06060606060606061,0.6129032258064516,0.15135135135135136,0.6054054054054054,0.7103156609875765,0.8444170082381967,0.7313867377341192,0.8
0.16666666666666666,0.10526315789473684,0.38461538461538464,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.47435897435897434,0.17322834645669294,0.5826771653543308,0.5812456977337762,0.7236595435576649,0.42711403189745445,1.4
0.8571428571428571,0.6,0.8888888888888888,0.6153846153846154,0.4,0.4666666666666667,0.6666666666666666,0.8,0.7368421052631579,0.5333333333333333,0.9705882352941176,0.4147157190635451,0.8762541806020067,0.8486273187755645,0.9045572426908521,0.9497359755891204,3.2
0.47058823529411764,0.23529411764705882,0.7777777777777778,0.4827586206896552,0.09090909090909091,0.11764705882352941,0.21428571428571427,0.375,0.26666666666666666,0.17647058823529413,0.8918918918918919,0.29370629370629375,0.6923076923076923,0.6319520714768834,0.8027573929977956,0.8302722934709057,3.8
0.2777777777777778,0.16666666666666666,0.5263157894736842,0.38461538461538464,0.03571428571428571,0.06896551724137931,0.06666666666666667,0.17647058823529413,0.125,0.1,0.5689655172413793,0.3083700440528634,0.5814977973568283,0.6703642939847703,0.6519395062773026,0.6948788055138513,4.2
0.625,0.45454545454545453,0.782608695652174,0.6666666666666666,0.23529411764705882,0.29411764705882354,0.38095238095238093,0.5217391304347826,0.45454545454545453,0.35294117647058826,0.8677685950413223,0.40816326530612246,0.8571428571428572,0.8402850516326695,0.9624218061925877,0.8996582232454208,3.0
0.27586206896551724,0.20512820512820512,0.52,0.4482758620689655,0.13157894736842105,0.15384615384615385,0.17857142857142858,0.23333333333333334,0.20689655172413793,0.175,0.5432098765432098,0.46441947565543074,0.6217228464419475,0.6016847243561078,0.763905861905758,0.8058365272828815,3.6
0.35714285714285715,0.18518518518518517,0.7333333333333333,0.4782608695652174,0.0,0.0,0.0,0.15384615384615385,0.0,0.07142857142857142,0.7375,0.25555555555555554,0.6555555555555556,0.674719470856399,0.8570423413963373,0.6750967124596474,3.0
0.3333333333333333,0.23529411764705882,0.5238095238095238,0.4074074074074074,0.09090909090909091,0.11764705882352941,0.14285714285714285,0.2608695652173913,0.18181818181818182,0.17647058823529413,0.5583333333333333,0.24271844660194175,0.6504854368932038,0.24691730651222152,0.8160829850831399,0.4987017124173972,3.0
0.2631578947368421,0.1724137931034483,0.5,0.38461538461538464,0.037037037037037035,0.07142857142857142,0.0625,0.16666666666666666,0.11764705882352941,0.10344827586206896,0.5327868852459017,0.24888888888888894,0.5777777777777777,0.001524435231234978,0.7431055001210605,0.3192040241835106,3.0
0.5,0.34375,0.8636363636363636,0.7916666666666666,0.08823529411764706,0.14705882352941177,0.15789473684210525,0.38095238095238093,0.25,0.24242424242424243,0.4930555555555556,0.2517985611510791,0.5035971223021583,0.854246699403511,0.9366721308127611,0.888077122371018,4.8
0.4444444444444444,0.21621621621621623,0.6470588235294118,0.36666666666666664,0.05405405405405406,0.07894736842105263,0.13333333333333333,0.29411764705882354,0.1875,0.13157894736842105,0.8426966292134831,0.30434782608695654,0.6521739130434783,0.8373644989632736,0.939503218784388,0.7047955219499863,2.5
0.2222222222222222,0.1,0.5,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.6181818181818182,0.19047619047619047,0.5396825396825398,0.0018083261437978218,0.6326349432313246,0.30409421124426794,2.25
0.2857142857142857,0.13793103448275862,0.6428571428571429,0.375,0.0,0.0,0.0,0.15384615384615385,0.0,0.06896551724137931,0.7848101265822784,0.20765027322404372,0.6775956284153005,0.3696838348558709,0.7208502376962191,0.5198637113523557,3.5
0.36363636363636365,0.19047619047619047,0.5833333333333334,0.3684210526315789,0.0,0.0,0.0,0.2,0.0,0.09523809523809523,0.6607142857142857,0.27941176470588236,0.5294117647058824,0.6573099550900614,0.8687942723623576,0.7234416036670074,3.5
0.625,0.4,0.8666666666666667,0.7222222222222222,0.2608695652173913,0.2916666666666667,0.46153846153846156,0.5333333333333333,0.5,0.32,0.7571428571428571,0.6709677419354838,0.6838709677419355,0.9999999999999871,0.769736516604592,0.9335579594761043,3.0
0.26666666666666666,0.12121212121212122,0.6666666666666666,0.38461538461538464,0.0,0.03125,0.0,0.14285714285714285,0.07692307692307693,0.06060606060606061,0.6506024096385542,0.1968911917098446,0.5492227979274611,0.6724638027034121,0.7852498609018891,0.7072029720380131,3.0
0.35714285714285715,0.19230769230769232,0.8,0.5714285714285714,0.0,0.038461538461538464,0.0,0.15384615384615385,0.08333333333333333,0.07407407407407407,0.7903225806451613,0.2896551724137931,0.6620689655172414,0.8665349572749843,0.7468645649523757,0.7718482288890827,3.667
0.2,0.12121212121212122,0.4,0.27586206896551724,0.0,0.03125,0.0,0.10526315789473684,0.05555555555555555,0.06060606060606061,0.4146341463414634,0.17840375586854462,0.4694835680751174,0.6763149815354786,0.8616456811998875,0.5153243171443703,1.667
0.4,0.2,0.7142857142857143,0.46875,0.10526315789473684,0.1282051282051282,0.23529411764705882,0.3157894736842105,0.2777777777777778,0.15,0.7571428571428571,0.3975903614457831,0.6385542168674698,0.5425068124891143,0.8740415959512015,0.7342518695071145,3.6
0.3076923076923077,0.2,0.5833333333333334,0.45161290322580644,0.0,0.047619047619047616,0.0,0.2,0.08333333333333333,0.12195121951219512,0.6357142857142857,0.14084507042253525,0.619718309859155,0.7595171353413118,0.8472925509437297,0.8519176781907795,3.8
0.3157894736842105,0.20689655172413793,0.5882352941176471,0.45454545454545453,0.07407407407407407,0.10714285714285714,0.125,0.2222222222222222,0.17647058823529413,0.13793103448275862,0.6571428571428571,0.3191489361702128,0.7340425531914894,0.7267265186646568,0.9078409424655859,0.6627310401842119,3.4
0.21052631578947367,0.11764705882352941,0.631578947368421,0.4444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.02857142857142857,0.5454545454545454,0.136986301369863,0.5388127853881279,0.5555874707769182,0.7830333959879586,0.7002578680902902,3.4
0.6153846153846154,0.5714285714285714,0.75,0.75,0.52,0.5384615384615384,0.5652173913043478,0.6,0.5833333333333334,0.5555555555555556,0.6758620689655173,0.7950819672131147,0.8032786885245902,0.7054498620130989,0.923340071897511,0.8961005620102716,3.8
0.3125,0.15151515151515152,0.6470588235294118,0.4074074074074074,0.06666666666666667,0.0967741935483871,0.15384615384615385,0.26666666666666666,0.21428571428571427,0.125,0.7522935779816514,0.392,0.648,0.37821452633894465,0.7681308941589039,0.600795321534189,2.8
0.625,0.5555555555555556,0.7272727272727273,0.6956521739130435,0.44,0.46153846153846156,0.5238095238095238,0.5652173913043478,0.5454545454545454,0.48148148148148145,0.6111111111111112,0.6718146718146718,0.6795366795366795,0.645808853093828,0.8998008514520175,0.6570191226591826,3.75
0.6060606060606061,0.4444444444444444,0.7741935483870968,0.6486486486486487,0.22916666666666666,0.2708333333333333,0.36666666666666664,0.5,0.41935483870967744,0.3404255319148936,0.8392857142857143,0.35649546827794565,0.851963746223565,0.656235356575992,0.9203973813336235,0.7928902917109563,4.4
0.38095238095238093,0.26666666666666666,0.7222222222222222,0.65,0.0,0.030303030303030304,0.0,0.15,0.05263157894736842,0.09090909090909091,0.5495495495495496,0.20895522388059706,0.6069651741293532,0.6786777382894693,0.9087084741555054,0.7174045745275377,3.75
0.5714285714285714,0.38095238095238093,0.88,0.6875,0.08163265306122448,0.12244897959183673,0.15384615384615385,0.35714285714285715,0.2222222222222222,0.2127659574468085,0.8888888888888888,0.2304526748971193,0.8559670781893004,0.9582126290465942,0.9947968985894646,0.9270737565161727,2.75
0.6071428571428571,0.5666666666666667,0.7307692307692307,0.7307692307692307,0.36666666666666664,0.43333333333333335,0.44,0.5555555555555556,0.5,0.5,0.6206896551724138,0.6382978723404256,0.7659574468085106,0.8524958456634859,0.9220526866271448,0.935160450990419,3.75
0.17647058823529413,0.09090909090909091,0.5625,0.3333333333333333,0.0,0.03225806451612903,0.0,0.125,0.06666666666666667,0.0625,0.6395348837209303,0.1875,0.5729166666666667,0.5502194901250661,0.7826535712431842,0.6048661544399055,2.25
0.3157894736842105,0.20689655172413793,0.5,0.37037037037037035,0.0,0.0,0.0,0.1111111111111111,0.0,0.06451612903225806,0.696,0.24454148471615722,0.759825327510917,0.23716505162034357,0.7892660412842869,0.7053330321056016,3.8
0.2777777777777778,0.16129032258064516,0.5555555555555556,0.4,0.0,0.03225806451612903,0.0,0.11764705882352941,0.0625,0.0625,0.5412844036697247,0.1923076923076923,0.5673076923076923,0.449576334330015,0.7847879148767685,0.6305366985228239,3.2
0.29411764705882354,0.14285714285714285,0.6,0.3103448275862069,0.0,0.02857142857142857,0.0,0.1875,0.06666666666666667,0.08571428571428572,0.6790123456790124,0.15887850467289721,0.514018691588785,0.5956172463193911,0.7968913060047358,0.5670444590434848,3.8
0.25,0.13333333333333333,0.5416666666666666,0.34210526315789475,0.022727272727272728,0.044444444444444446,0.047619047619047616,0.13043478260869565,0.09090909090909091,0.06521739130434782,0.6078431372549019,0.2222222222222222,0.584126984126984,0.5175481530272884,0.7754783897391995,0.7040336969732919,4.8
0.42857142857142855,0.32432432432432434,0.5,0.3939393939393939,0.19444444444444445,0.21621621621621623,0.28,0.37037037037037035,0.3076923076923077,0.2702702702702703,0.6602564102564102,0.40569395017793597,0.7259786476868327,0.5151002228241732,0.8820150464358312,0.803623713204001,4.0
0.3333333333333333,0.17777777777777778,0.5416666666666666,0.325,0.0,0.0425531914893617,0.0,0.21739130434782608,0.09090909090909091,0.10869565217391304,0.6778523489932886,0.20238095238095233,0.5952380952380952,0.5445301101854784,0.7704184525522577,0.6476107693472366,1.4
0.38461538461538464,0.23255813953488372,0.625,0.42857142857142855,0.021739130434782608,0.06521739130434782,0.043478260869565216,0.2,0.125,0.10869565217391304,0.6149068322981367,0.16167664670658688,0.5868263473053892,0.5664731129087159,0.8932089689714859,0.7442983476238114,4.2
0.47368421052631576,0.28125,0.7222222222222222,0.5,0.20689655172413793,0.23333333333333334,0.375,0.4444444444444444,0.4117647058823529,0.25806451612903225,0.7807017543859649,0.3145161290322581,0.7096774193548387,0.5692181856858842,0.8349457815897958,0.7337982989304122,1.8
0.56,0.4,0.75,0.6,0.13157894736842105,0.21621621621621623,0.22727272727272727,0.4583333333333333,0.34782608695652173,0.3055555555555556,0.8235294117647058,0.3301587301587302,0.7936507936507937,0.7336736192189942,0.9381239971599298,0.8389277241528368,4.2
0.36363636363636365,0.16666666666666666,0.6,0.3157894736842105,0.047619047619047616,0.09090909090909091,0.125,0.3,0.2222222222222222,0.13043478260869565,0.7611940298507462,0.3614457831325302,0.6024096385542168,0.45681036740105396,0.7148799272764701,0.7545623896703978,2.0
0.3181818181818182,0.2,0.5,0.36666666666666664,0.125,0.15151515151515152,0.21052631578947367,0.2857142857142857,0.25,0.17647058823529413,0.4793388429752066,0.3173076923076923,0.5480769230769231,0.3641472168270119,0.7590559618222139,0.4938853424505946,2.6
0.75,0.5769230769230769,0.8333333333333334,0.6818181818181818,0.5217391304347826,0.5416666666666666,0.7058823529411765,0.7368421052631579,0.7222222222222222,0.56,0.8607594936708861,0.8072289156626506,0.8192771084337349,0.999999999999999,0.9658743486024729,0.9680033163694135,3.25
0.5,0.30303030303030304,0.8571428571428571,0.6666666666666666,0.08823529411764706,0.11428571428571428,0.17647058823529413,0.3157894736842105,0.2222222222222222,0.17142857142857143,0.8636363636363636,0.20242914979757087,0.7692307692307692,0.7457770650750616,0.9256792863943332,0.8223104235031646,5.0
0.3076923076923077,0.21621621621621623,0.5833333333333334,0.4827586206896552,0.0,0.05128205128205128,0.0,0.16,0.08333333333333333,0.10256410256410256,0.4778761061946903,0.23232323232323238,0.5454545454545454,0.39006908857356243,0.8918509824618153,0.7878443859701207,3.0
0.5555555555555556,0.4166666666666667,0.6666666666666666,0.5714285714285714,0.25,0.3055555555555556,0.375,0.5,0.44,0.3611111111111111,0.6927374301675978,0.5602409638554218,0.7289156626506024,0.462568888630931,0.8597461624254399,0.8502744590912127,3.75
0.5217391304347826,0.3076923076923077,0.782608695652174,0.6,0.15384615384615385,0.20512820512820512,0.3,0.45454545454545453,0.38095238095238093,0.2564102564102564,0.8085106382978723,0.3559870550161812,0.7378640776699029,0.800637027751287,0.8418067024780401,0.7994317771394862,4.25
0.4782608695652174,0.3055555555555556,0.8260869565217391,0.6785714285714286,0.025,0.075,0.05,0.2727272727272727,0.14285714285714285,0.15384615384615385,0.5658914728682171,0.23938223938223935,0.555984555984556,0.9145760779952081,0.9723302167454336,0.8673963704147581,4.75
0.35714285714285715,0.1724137931034483,0.7142857142857143,0.43478260869565216,0.037037037037037035,0.07142857142857142,0.09090909090909091,0.23076923076923078,0.16666666666666666,0.10344827586206896,0.6463414634146342,0.3448275862068966,0.5123152709359606,0.6333625270047265,0.8025476560560264,0.8028628335556305,3.25
0.35714285714285715,0.2,0.6428571428571429,0.42857142857142855,0.058823529411764705,0.07692307692307693,0.12,0.25925925925925924,0.15384615384615385,0.13725490196078433,0.6503496503496503,0.11356466876971605,0.5867507886435331,0.4789525592239258,0.9056642829039941,0.711214940751861,3.75
0.3333333333333333,0.16,0.6923076923076923,0.42857142857142855,0.0,0.0,0.0,0.18181818181818182,0.0,0.08,0.90625,0.32499999999999996,0.7125,0.5294363513144515,0.7486028122403046,0.6555378795487632,3.25
0.4,0.2222222222222222,0.6666666666666666,0.45454545454545453,0.038461538461538464,0.07407407407407407,0.08333333333333333,0.2857142857142857,0.15384615384615385,0.14814814814814814,0.7380952380952381,0.29714285714285715,0.7085714285714286,0.6298952369025942,0.7346919439386185,0.7313798563776955,3.8
0.42857142857142855,0.2727272727272727,0.7333333333333333,0.5789473684210527,0.0,0.0,0.0,0.15384615384615385,0.0,0.08333333333333333,0.7160493827160493,0.289308176100629,0.7169811320754718,0.9139726027061132,0.9458854197522746,0.8106235365789844,5.0
0.6538461538461539,0.4857142857142857,0.8,0.6666666666666666,0.21052631578947367,0.2972972972972973,0.34782608695652173,0.56,0.4583333333333333,0.3888888888888889,0.6153846153846154,0.36094674556213013,0.6094674556213018,0.8853027911951721,0.90460247911493,0.901339665207625,3.6
0.42857142857142855,0.2222222222222222,0.6666666666666666,0.43478260869565216,0.038461538461538464,0.07407407407407407,0.09090909090909091,0.3076923076923077,0.16666666666666666,0.14814814814814814,0.6707317073170732,0.327683615819209,0.6101694915254237,0.6202997205710555,0.8285129446791323,0.5834703681397323,3.8
0.1,0.05555555555555555,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6610169491525424,0.21875,0.609375,0.0,0.5717202192686847,0.48563279863554604,2.0
0.6111111111111112,0.4230769230769231,0.7222222222222222,0.52,0.19230769230769232,0.2692307692307692,0.3333333333333333,0.5294117647058824,0.4375,0.34615384615384615,0.6344086021505376,0.4044943820224719,0.6629213483146068,0.7535107324614033,0.7633168197072573,0.7772979991910163,3.4
0.5483870967741935,0.4358974358974359,0.8214285714285714,0.7931034482758621,0.06382978723404255,0.13043478260869565,0.10714285714285714,0.3333333333333333,0.20689655172413793,0.22727272727272727,0.6785714285714286,0.1982507288629738,0.7755102040816326,0.9061613764235259,0.9592604442049157,0.9090953160601837,4.2
0.4642857142857143,0.3611111111111111,0.5384615384615384,0.4375,0.30303030303030304,0.3235294117647059,0.4,0.4444444444444444,0.4230769230769231,0.34285714285714286,0.5542168674698795,0.6122448979591837,0.6190476190476191,0.5909824600768357,0.8685272873093359,0.7904279622441754,3.4
0.2727272727272727,0.13043478260869565,0.6363636363636364,0.3684210526315789,0.0,0.047619047619047616,0.0,0.2,0.1111111111111111,0.09090909090909091,0.7169811320754716,0.4242424242424242,0.5757575757575757,0.6095043760464255,0.7405666554057823,0.5982314083861064,3.0
0.26666666666666666,0.16,0.5714285714285714,0.42105263157894735,0.0,0.041666666666666664,0.0,0.14285714285714285,0.07692307692307693,0.08,0.6296296296296297,0.18867924528301883,0.6415094339622642,0.5926735705245785,0.7628526084251471,0.6366238710335088,3.0
0.8421052631578947,0.5333333333333333,1.0,0.7307692307692307,0.3793103448275862,0.4,0.6875,0.7777777777777778,0.7058823529411765,0.4666666666666667,0.9893617021276596,0.65,0.775,0.948752611352265,0.9064934438556685,0.9081047218805121,3.25
0.16666666666666666,0.09375,0.6111111111111112,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.5775862068965517,0.1724137931034483,0.5775862068965517,0.690202163235296,0.8168465338194123,0.6657897455581396,2.75
0.36363636363636365,0.19047619047619047,0.75,0.5294117647058824,0.0,0.0,0.0,0.1,0.0,0.045454545454545456,0.7377049180327869,0.2272727272727273,0.6818181818181819,0.8181791776682893,0.9406284707864091,0.8672464472375823,2.6
0.11764705882352941,0.07142857142857142,0.6470588235294118,0.55,0.0,0.0,0.0,0.0625,0.0,0.037037037037037035,0.49056603773584906,0.12631578947368416,0.5473684210526315,0.6251934867460079,0.7667616895447307,0.7617709090755825,3.4
0.27586206896551724,0.1702127659574468,0.5555555555555556,0.40540540540540543,0.020833333333333332,0.0625,0.038461538461538464,0.17857142857142858,0.1111111111111111,0.10416666666666667,0.660377358490566,0.21122112211221122,0.693069306930693,0.6430631220669112,0.9378286588510021,0.67541273095738,3.6
0.5625,0.28125,0.8,0.5217391304347826,0.06060606060606061,0.12121212121212122,0.15384615384615385,0.4,0.2857142857142857,0.18181818181818182,0.8214285714285714,0.33492822966507174,0.6507177033492824,0.5861149903507537,0.8079507789387195,0.7624616199085017,3.6
0.6956521739130435,0.47058823529411764,0.8636363636363636,0.7037037037037037,0.1891891891891892,0.24324324324324326,0.35,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.859375,0.3223443223443223,0.7985347985347986,0.8164990414636771,0.9032140323654756,0.9053810534630234,4.8
0.3793103448275862,0.2391304347826087,0.6296296296296297,0.4594594594594595,0.0625,0.08163265306122448,0.11538461538461539,0.21428571428571427,0.14814814814814814,0.12244897959183673,0.6706586826347305,0.2942942942942943,0.6726726726726726,0.701330901176112,0.8938902458287581,0.7869007698339867,4.0
0.42857142857142855,0.2608695652173913,0.6428571428571429,0.45,0.09523809523809523,0.13636363636363635,0.18181818181818182,0.3076923076923077,0.25,0.17391304347826086,0.8023255813953488,0.43023255813953487,0.8023255813953488,0.8381825443018208,0.9250232414383058,0.7937674604695628,3.6
0.4,0.23255813953488372,0.6521739130434783,0.42857142857142855,0.044444444444444446,0.06521739130434782,0.09090909090909091,0.20833333333333334,0.13043478260869565,0.10869565217391304,0.6272189349112426,0.19241982507288635,0.6122448979591837,0.6333947162970279,0.8796450345705737,0.6999472198116987,3.4
0.1,0.047619047619047616,0.6363636363636364,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.5660377358490566,0.17391304347826086,0.5217391304347826,0.4987573689532382,0.7767852418125962,0.6539666997223891,2.4
0.5,0.3225806451612903,0.7894736842105263,0.6818181818181818,0.09375,0.15625,0.17647058823529413,0.3684210526315789,0.2777777777777778,0.21875,0.6521739130434783,0.30493273542600896,0.6098654708520179,0.618818396740716,0.7762083449722761,0.7268236792802373,4.222
0.5,0.30434782608695654,0.6666666666666666,0.45454545454545453,0.2,0.23809523809523808,0.36363636363636365,0.46153846153846156,0.4166666666666667,0.2727272727272727,0.7631578947368421,0.5662650602409638,0.6987951807228916,0.4810784716071975,0.7696434091524823,0.7435457916161989,3.0
0.4,0.22857142857142856,0.7222222222222222,0.48148148148148145,0.15625,0.18181818181818182,0.29411764705882354,0.3684210526315789,0.3333333333333333,0.20588235294117646,0.6862745098039216,0.415929203539823,0.6106194690265487,0.6814046375766442,0.8267690325776921,0.7993581282949209,3.0
0.3,0.2222222222222222,0.5555555555555556,0.45454545454545453,0.037037037037037035,0.07142857142857142,0.05555555555555555,0.15,0.10526315789473684,0.10344827586206896,0.7383177570093458,0.23589743589743595,0.8102564102564103,0.8348277636075869,0.9196250109816266,0.713899243029912,2.75
0.6666666666666666,0.42105263157894735,0.9090909090909091,0.7142857142857143,0.2,0.25,0.38095238095238093,0.5217391304347826,0.45454545454545453,0.3,0.8732394366197183,0.4267515923566879,0.7898089171974523,0.7851074328362394,0.9491673328054081,0.9032335065599936,4.0
